txHash,blockNumber,timeStamp,nonce,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName
0x4a7a722a04ced08feaa2ca6b9a59b7db2d4d3a88c0a5d942bf89c22a4026d427,17185839,1683185483,230,0x7f791276b7a90487f24188d0be45c15a40a5fb37,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,198498.80893187728,ParaSwap,PSP,18,81,536337,64657450241,357654,6621914,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x4a7a722a04ced08feaa2ca6b9a59b7db2d4d3a88c0a5d942bf89c22a4026d427,17185839,1683185483,230,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,198498.80893187728,ParaSwap,PSP,18,81,536337,64657450241,357654,6621914,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x4a7a722a04ced08feaa2ca6b9a59b7db2d4d3a88c0a5d942bf89c22a4026d427,17185839,1683185483,230,0x0000000000000000000000000000000000000000,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,34062.149697274726,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,81,536337,64657450241,357654,6621914,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x4a7a722a04ced08feaa2ca6b9a59b7db2d4d3a88c0a5d942bf89c22a4026d427,17185839,1683185483,230,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0x7375a356f5948657bf1dbf412b6b0202d822ff0c,34062.149697274726,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,81,536337,64657450241,357654,6621914,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x620241c056bbfd2f1fcf3185b4a077483932ec73950f720d469c2d53d3dfc61b,17186473,1683193211,17,0x0000000000000000000000000000000000000000,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,6882.557323740809,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,119,534014,51595599557,357931,9979613,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x620241c056bbfd2f1fcf3185b4a077483932ec73950f720d469c2d53d3dfc61b,17186473,1683193211,17,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xc59b6f807976bc3d4382d1aebe0dde70595169e2,6882.557323740809,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,119,534014,51595599557,357931,9979613,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x620241c056bbfd2f1fcf3185b4a077483932ec73950f720d469c2d53d3dfc61b,17186473,1683193211,17,0x7f791276b7a90487f24188d0be45c15a40a5fb37,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,40100.07347664296,ParaSwap,PSP,18,119,534014,51595599557,357931,9979613,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x620241c056bbfd2f1fcf3185b4a077483932ec73950f720d469c2d53d3dfc61b,17186473,1683193211,17,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,40100.07347664296,ParaSwap,PSP,18,119,534014,51595599557,357931,9979613,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x5310e9b24bd34276d0e45e6826f7ed6548b2fc91707c08741f2ac9a35b98c632,17219081,1683589043,11183,0x8176d7b793a73626880bc43dfd9a9f97d338ca88,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0.32203259222232167,Wrapped Ether,WETH,18,103,663596,71297438222,442318,9262518,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0x5310e9b24bd34276d0e45e6826f7ed6548b2fc91707c08741f2ac9a35b98c632,17219081,1683589043,11183,0x7f791276b7a90487f24188d0be45c15a40a5fb37,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,67441.38057011971,ParaSwap,PSP,18,103,663596,71297438222,442318,9262518,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0x5310e9b24bd34276d0e45e6826f7ed6548b2fc91707c08741f2ac9a35b98c632,17219081,1683589043,11183,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,67441.38057011971,ParaSwap,PSP,18,103,663596,71297438222,442318,9262518,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0x5310e9b24bd34276d0e45e6826f7ed6548b2fc91707c08741f2ac9a35b98c632,17219081,1683589043,11183,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0.32203259222232167,Wrapped Ether,WETH,18,103,663596,71297438222,442318,9262518,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0x5310e9b24bd34276d0e45e6826f7ed6548b2fc91707c08741f2ac9a35b98c632,17219081,1683589043,11183,0x0000000000000000000000000000000000000000,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,11553.281164745067,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,103,663596,71297438222,442318,9262518,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0x5310e9b24bd34276d0e45e6826f7ed6548b2fc91707c08741f2ac9a35b98c632,17219081,1683589043,11183,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0x8176d7b793a73626880bc43dfd9a9f97d338ca88,11553.281164745067,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,103,663596,71297438222,442318,9262518,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0x20ca226be313f036754c83d048b94fa1adb9346965b3a9eef5e6e07c13d79ebc,17221061,1683613055,2946,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xd37f7b32a541d9e423f759dff1dd63181651bd04,3551.9776803465734,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,3,533990,100000000000,362699,628216,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x20ca226be313f036754c83d048b94fa1adb9346965b3a9eef5e6e07c13d79ebc,17221061,1683613055,2946,0x0000000000000000000000000000000000000000,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,3551.9776803465734,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,3,533990,100000000000,362699,628216,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x20ca226be313f036754c83d048b94fa1adb9346965b3a9eef5e6e07c13d79ebc,17221061,1683613055,2946,0x7f791276b7a90487f24188d0be45c15a40a5fb37,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,20732.172974614994,ParaSwap,PSP,18,3,533990,100000000000,362699,628216,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x20ca226be313f036754c83d048b94fa1adb9346965b3a9eef5e6e07c13d79ebc,17221061,1683613055,2946,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,20732.172974614994,ParaSwap,PSP,18,3,533990,100000000000,362699,628216,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0xa0c7587c794ce04c63d820e4d5b2703538de3814e7fc383d1f2b7be933cb8df5,17227855,1683695603,26,0x13296edce934d26d3d00f9845cc50049aa7f6939,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0.15966258765246,Wrapped Ether,WETH,18,67,637091,56586109437,424648,6819531,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0xa0c7587c794ce04c63d820e4d5b2703538de3814e7fc383d1f2b7be933cb8df5,17227855,1683695603,26,0x7f791276b7a90487f24188d0be45c15a40a5fb37,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,33472.240598000004,ParaSwap,PSP,18,67,637091,56586109437,424648,6819531,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0xa0c7587c794ce04c63d820e4d5b2703538de3814e7fc383d1f2b7be933cb8df5,17227855,1683695603,26,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,33472.240598000004,ParaSwap,PSP,18,67,637091,56586109437,424648,6819531,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0xa0c7587c794ce04c63d820e4d5b2703538de3814e7fc383d1f2b7be933cb8df5,17227855,1683695603,26,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0.15966258765246,Wrapped Ether,WETH,18,67,637091,56586109437,424648,6819531,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0xa0c7587c794ce04c63d820e4d5b2703538de3814e7fc383d1f2b7be933cb8df5,17227855,1683695603,26,0x0000000000000000000000000000000000000000,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,5732.907101315642,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,67,637091,56586109437,424648,6819531,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0xa0c7587c794ce04c63d820e4d5b2703538de3814e7fc383d1f2b7be933cb8df5,17227855,1683695603,26,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0x13296edce934d26d3d00f9845cc50049aa7f6939,5732.907101315642,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,67,637091,56586109437,424648,6819531,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0xe02cc16f01d08f7c430643bd96c1a40180fb0f53f98a7c5c2dbe053b27cc9a31,17228436,1683702623,163,0x7f791276b7a90487f24188d0be45c15a40a5fb37,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,80000.0,ParaSwap,PSP,18,76,533970,56981501263,362695,5281046,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0xe02cc16f01d08f7c430643bd96c1a40180fb0f53f98a7c5c2dbe053b27cc9a31,17228436,1683702623,163,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,80000.0,ParaSwap,PSP,18,76,533970,56981501263,362695,5281046,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0xe02cc16f01d08f7c430643bd96c1a40180fb0f53f98a7c5c2dbe053b27cc9a31,17228436,1683702623,163,0x0000000000000000000000000000000000000000,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,13710.41570856398,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,76,533970,56981501263,362695,5281046,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0xe02cc16f01d08f7c430643bd96c1a40180fb0f53f98a7c5c2dbe053b27cc9a31,17228436,1683702623,163,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0x0977fb31724b70a5f8919ded164ce84984294cc2,13710.41570856398,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,76,533970,56981501263,362695,5281046,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0xbf758097577d99ae34dc22ace39b11c5d424807919d385150a05438ea79e50f4,17228771,1683706703,370,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0x1ef174dd40b5a4ab1d23cf2a9c0eaa97fff24ba5,1852.5376209705048,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,89,561837,53339952932,374644,6576796,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0xbf758097577d99ae34dc22ace39b11c5d424807919d385150a05438ea79e50f4,17228771,1683706703,370,0x0000000000000000000000000000000000000000,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,1852.5376209705048,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,89,561837,53339952932,374644,6576796,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0xbf758097577d99ae34dc22ace39b11c5d424807919d385150a05438ea79e50f4,17228771,1683706703,370,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0.05122427939013804,Wrapped Ether,WETH,18,89,561837,53339952932,374644,6576796,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0xbf758097577d99ae34dc22ace39b11c5d424807919d385150a05438ea79e50f4,17228771,1683706703,370,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,10835.384323667484,ParaSwap,PSP,18,89,561837,53339952932,374644,6576796,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0xbf758097577d99ae34dc22ace39b11c5d424807919d385150a05438ea79e50f4,17228771,1683706703,370,0x7f791276b7a90487f24188d0be45c15a40a5fb37,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,10835.384323667484,ParaSwap,PSP,18,89,561837,53339952932,374644,6576796,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0xbf758097577d99ae34dc22ace39b11c5d424807919d385150a05438ea79e50f4,17228771,1683706703,370,0x1ef174dd40b5a4ab1d23cf2a9c0eaa97fff24ba5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0.05122427939013804,Wrapped Ether,WETH,18,89,561837,53339952932,374644,6576796,deprecated,0xfd0acfaa,"migrateSePSP1AndWETHtoSePSP2(uint256 sePSP1Amount,uint256 wethAmount,uint256 minBptOut,bytes sePSPPermit)"
0xeb96e337b7ff6f895cd61b79cb951a3e5e77367a9801354d7dbdd1a7f7945939,17243156,1683882647,81,0x7f791276b7a90487f24188d0be45c15a40a5fb37,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,113037.899543379,ParaSwap,PSP,18,78,533418,67245969242,357435,6036651,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0xeb96e337b7ff6f895cd61b79cb951a3e5e77367a9801354d7dbdd1a7f7945939,17243156,1683882647,81,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,113037.899543379,ParaSwap,PSP,18,78,533418,67245969242,357435,6036651,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0xeb96e337b7ff6f895cd61b79cb951a3e5e77367a9801354d7dbdd1a7f7945939,17243156,1683882647,81,0x0000000000000000000000000000000000000000,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,19249.398727618,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,78,533418,67245969242,357435,6036651,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0xeb96e337b7ff6f895cd61b79cb951a3e5e77367a9801354d7dbdd1a7f7945939,17243156,1683882647,81,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0x37b5bf8199d878bf9ff809b59c788ff5db0f2de8,19249.398727618,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,78,533418,67245969242,357435,6036651,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x24df325c8e1b31146d582bbddb740f2fe7cfdd8ef083c7890b8a7e59e8266532,17249958,1683967523,116,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xccaba776dc47803c0a457ddf7bc80ab3dc25311d,2274.118165055113,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,77,556262,36690360427,370928,7076051,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x24df325c8e1b31146d582bbddb740f2fe7cfdd8ef083c7890b8a7e59e8266532,17249958,1683967523,116,0x0000000000000000000000000000000000000000,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,2274.118165055113,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,77,556262,36690360427,370928,7076051,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x24df325c8e1b31146d582bbddb740f2fe7cfdd8ef083c7890b8a7e59e8266532,17249958,1683967523,116,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,13395.010600929287,ParaSwap,PSP,18,77,556262,36690360427,370928,7076051,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x24df325c8e1b31146d582bbddb740f2fe7cfdd8ef083c7890b8a7e59e8266532,17249958,1683967523,116,0x7f791276b7a90487f24188d0be45c15a40a5fb37,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,13395.010600929287,ParaSwap,PSP,18,77,556262,36690360427,370928,7076051,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x8185c3d588bfef095d3c8b2ef0113af608576e549d81bc0929f18f2cccfc2a4c,17254048,1684017431,65,0x7f791276b7a90487f24188d0be45c15a40a5fb37,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,6428.444093310522,ParaSwap,PSP,18,172,554746,36204596508,374975,16679120,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x8185c3d588bfef095d3c8b2ef0113af608576e549d81bc0929f18f2cccfc2a4c,17254048,1684017431,65,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,6428.444093310522,ParaSwap,PSP,18,172,554746,36204596508,374975,16679120,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x8185c3d588bfef095d3c8b2ef0113af608576e549d81bc0929f18f2cccfc2a4c,17254048,1684017431,65,0x0000000000000000000000000000000000000000,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,1081.4162958067473,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,172,554746,36204596508,374975,16679120,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x8185c3d588bfef095d3c8b2ef0113af608576e549d81bc0929f18f2cccfc2a4c,17254048,1684017431,65,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0x0a8d0354df80c8143590a2ff172ec87903a3a2d4,1081.4162958067473,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,172,554746,36204596508,374975,16679120,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0xeaf85b381a1282216a8820da92f926a6b374fb48eeb2525e3e105f42b9a136c7,17261366,1684107131,139,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0x41bd1bc7e4220133fd5d8a002d76b38510ee18ea,2297.2820178787283,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,53,700636,35000000000,375067,5196479,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0xeaf85b381a1282216a8820da92f926a6b374fb48eeb2525e3e105f42b9a136c7,17261366,1684107131,139,0x0000000000000000000000000000000000000000,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,2297.2820178787283,Social Escrowed 20WETH-80PSP BPT,sePSP2,18,53,700636,35000000000,375067,5196479,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0xeaf85b381a1282216a8820da92f926a6b374fb48eeb2525e3e105f42b9a136c7,17261366,1684107131,139,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,13561.384990586244,ParaSwap,PSP,18,53,700636,35000000000,375067,5196479,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0xeaf85b381a1282216a8820da92f926a6b374fb48eeb2525e3e105f42b9a136c7,17261366,1684107131,139,0x7f791276b7a90487f24188d0be45c15a40a5fb37,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,13561.384990586244,ParaSwap,PSP,18,53,700636,35000000000,375067,5196479,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x979401cecfe050731140e6ad941d8481a727ef39c8e3f45e15de343ce0c98301,17265201,1684153955,527,0x7f791276b7a90487f24188d0be45c15a40a5fb37,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,73891.0,ParaSwap,PSP,18,65,536313,45017422522,357638,7180444,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
0x979401cecfe050731140e6ad941d8481a727ef39c8e3f45e15de343ce0c98301,17265201,1684153955,527,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,73891.0,ParaSwap,PSP,18,65,536313,45017422522,357638,7180444,deprecated,0x96fd98d4,"migrateSePSP1AndETHtoSePSP2(uint256 sePSP1Amount,uint256 minBptOut,bytes sePSPPermit)"
