txHash,blockNumber,timeStamp,nonce,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName
0x8501e976fe7309ce61fc6473f7fc3b76eddc208ff5b11d8905c5637fc666cd94,20718564,1725951359,14109,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0x15bcca58ce4544a8ec5861c61d072a12f8e0f730,458.69522732257764,Staked USDe,sUSDe,18,111,744686,1579832930,365796,7909264,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0xc90401db3d8e5699dee9854853c4bd89464add51284730769e064914ee41401e,20733467,1726131227,407,0x68e22c812c5637e846a2c9c126e94e87989a829e,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,505.0,Staked USDe,sUSDe,18,22,414733,2868701416,250785,3941986,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0xf8c8160a1feded8a9359d6cef1fe74103012965c208135727db09724ca90bfb9,20854728,1727594027,326,0x5a3d751d27f6d75b7bd94fda80b8224e42d9ce58,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,100.0,Staked USDe,sUSDe,18,114,414716,6194162037,250773,14019179,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x960dc2459e6b9b62ea9df35f8ce4f20bd68f3bd86050511ba37e491317dfaa55,20902505,1728169451,128,0x9466e08dcb90bce9d00368f4c5eec5c58da939d6,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,527.8921333410393,Staked USDe,sUSDe,18,89,399510,4998504156,236566,11743739,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x3b6933312aee5b1d5a058025eb4de9c2a22f33834eb5c79f2588865842b5164e,20925766,1728449579,259,0x8136efbaf75d7b13f033573666f393d65da35953,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,561.5176758987445,Staked USDe,sUSDe,18,124,413869,9222578280,246009,12684298,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x76fa8693ce96d5fd7970369bed010eeb97b220106866f9fe905297da764c3391,20927896,1728475247,445,0x54d818277b2b40adfe3ee72e82e6a8fcdd92ae53,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,100.81522672935492,Staked USDe,sUSDe,18,44,413869,12408535827,246009,6512877,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x31f633fa3de695bc6c3e250b4df2e01c3f121f3e1cbe865a7dbc9183240e72bf,20928691,1728484823,757,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0x68e22c812c5637e846a2c9c126e94e87989a829e,477.25440133575927,Staked USDe,sUSDe,18,68,818185,28754194679,365820,7868174,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0xbff5ed9491f5a129e69e9048ae413e5a5d51e482c88bb1731eef984d1272eca9,21020965,1729598255,1154,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xb78ec485f532b3c034ad3dc2ac902b2c71db4df5,602.870791940357,Staked USDe,sUSDe,18,127,818185,6817742812,382920,13321120,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0xa9e7656198bc9d95c610aa8344ee6f11223e7a08ead8c74136fcfcd38e6d15ba,21041813,1729849451,428,0xf318a2f77816c166181597e53ec95773c7d70262,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,500.0,Staked USDe,sUSDe,18,280,414734,4522341717,250785,29237253,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x63ac065ee2680a33340c605c87c81e93629a82624331296d4a037351dd499a92,21073929,1730236667,75,0xa339d49c0d6db595cd28b4a35fff4166bb295f5e,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,150.58440942344643,Staked USDe,sUSDe,18,132,413851,9491672213,245997,11765081,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x3502e99fe30b224d39cc2ff32f98df588358395e6e97ecfcfb7a896c1abe674e,21145702,1731102407,4,0x7ba4b459d04fc8a0aed042ac1ae0fda3f138ab9e,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,534.8244313423345,Staked USDe,sUSDe,18,21,413869,13016969477,246009,3660154,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0xaa79a3ebaf8fc299ce0a6df24e6b9f5051a0b937cfb0c37668a1e5771922850a,21145906,1731104855,942,0xe361b7e44dfb3d6a78feb60356c084abf8c9b3f6,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,1521.516548863156,Staked USDe,sUSDe,18,76,275901,11474068570,245997,4886000,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x9b89a31fcf4b79ff4e92d764278cfe8ce1f15941d394abbc02a05dcbdb727c1f,21150256,1731157187,1008,0xe361b7e44dfb3d6a78feb60356c084abf8c9b3f6,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,11815.848967606207,Staked USDe,sUSDe,18,102,258576,11978702620,228909,7803550,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x52efee82e93ec879cf0e4797fe3d2b4c7b593cd6c7a3de25df585e117e3b943f,21150296,1731157679,1011,0xe361b7e44dfb3d6a78feb60356c084abf8c9b3f6,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,3580.259485346988,Staked USDe,sUSDe,18,95,258576,11129853233,228909,12935184,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0xcf9985f5b7ae5b54545ce09ae529ab2f3b2b3c922228cb76f90bc071df7d2f16,21158797,1731260087,228,0xc8d3c599704340e87752d131a5899528827639fa,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,43476.95239843879,Staked USDe,sUSDe,18,204,413889,19979943717,246021,19588069,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0xa1b10b1c9b26f5ebd60679d9a773ce10c13392b879d979f5ec6d1d242d36d3bf,21163507,1731316811,2123,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0x758cbcae1d0cfeb48da45954022866b926a2f714,75.78754842556945,Staked USDe,sUSDe,18,101,818185,15178921616,365808,13869703,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0xa37f3ef7222b4cdd1e1f219d756f3c966b4eca8ad8a9f8461223fc0cbbc34d9b,21163860,1731321083,1594,0xea9991acee7d9d56f591947177d1bcd23a8f894a,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,2500.0,Staked USDe,sUSDe,18,67,414733,18624005447,250785,6587004,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0xd15377fb38375a55cf6e0426b2a45781aafac84229e4b260b05aa3bab2483891,21164164,1731324731,656,0xade9e683cfa84d4c47d74de76afe8c4d7042eb2b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,2775.416040177291,Staked USDe,sUSDe,18,165,413870,13864072945,246009,13441858,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x2e04370ca1314fec3718c0dd14e8015984d07efdf2b65221d17963534b447e1d,21177084,1731480587,232,0xc8d3c599704340e87752d131a5899528827639fa,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,7878.734864588108,Staked USDe,sUSDe,18,100,387864,19764362723,228909,8670563,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0xeea11db732f0f39e10ad9decaf87fb7a84fc3ed0821969babdddfeb6802789c6,21188721,1731620927,2,0xf295ec1e896e922085862e8a6357fe14dca46c55,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,49999.99999999999,Staked USDe,sUSDe,18,107,414752,21442803679,250797,10931956,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0xc014132a91dee0d28320953211a502a6b9274a6f4e7fec231da76afc2f6d8e47,21191661,1731656411,33,0xedb6e2e8265956f889e1f991676ae513374a9b2e,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,894.8350674360571,Staked USDe,sUSDe,18,145,376668,12934925684,219466,21876727,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x5a1865c15a2ccb4cf65e287737aa51f5f50749013ac5c0698e0e43c4951b8a62,21194573,1731691571,1099,0xe361b7e44dfb3d6a78feb60356c084abf8c9b3f6,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,15090.94027283552,Staked USDe,sUSDe,18,178,258588,22129972684,228921,18699913,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0xc8acd644937a660cee7f9d4d33830388954fc7670be3f44aa181be87b0a325da,21206087,1731830351,156,0x2d7d73f0aaa2882f2c1aeedffd761e5da9e9c401,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,25626.986884242528,Staked USDe,sUSDe,18,170,413889,8737535933,246021,17184194,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x3b28cce149001507b1d031811c8e589e6a32de8d757a0c81ab1867976b53d8d7,21206116,1731830699,118,0xa6554d85b945ce01505005bb07e56e6126259686,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,886.894926474177,Staked USDe,sUSDe,18,96,413852,9100000000,245997,12024408,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0xbb8dda0ddc67e2563f1e8b7c8ddac435af13dad771127ee690edf1657ee0304a,21207462,1731846923,521,0xdaa48f4900260e2c95116c14e07d3866d36e01bc,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,603.5836685973262,Staked USDe,sUSDe,18,32,399510,11400000000,236566,6146213,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0xa8218e3efd6c2050045d65c03034f6e5863e04ccdbfb5311fea3551472de2a79,21226179,1732072283,354,0xecac3e236894e72b43a67a7331111252b7dd88eb,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,1373.3516099412932,Staked USDe,sUSDe,18,125,413870,13890559822,246009,10651238,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x3405452b22f1fc4738fab85b00a7ad837cfa175c84f8c52411e9fb74a4042cf3,21226705,1732078607,240,0xc8d3c599704340e87752d131a5899528827639fa,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,5541.7526402098265,Staked USDe,sUSDe,18,298,387882,8006067995,228921,26291513,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0xff617d2eed8153366baf3869f141953ea5a15b9e7c889d2d6e5c87809744c46c,21232500,1732148579,786,0x7afd9565ad733484a5de94b36ef2bb96a04c1aec,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,99999.99999999999,Staked USDe,sUSDe,18,170,388746,9108672205,233697,15355287,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x7f06a8da3df57e54edfd5d6441366d58cfec218f8642a72b432a1c2316600781,21244993,1732299335,1145,0x92e8c440bd5ae54c9d95ce5a4d3bc8151fda63d8,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,994.2357847066622,Staked USDe,sUSDe,18,68,413869,13616029808,246009,13228734,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x3e2ab38309a2e555579db0cb47f82e64687617f0c22266399a7262610268f0ec,21250383,1732364195,997,0xcbaafd37d054c33c1abb0213a7a812161eee8255,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,1778.851614508199,Staked USDe,sUSDe,18,68,331067,10476643701,245985,6048381,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x875fc5b4bf1f6f2efb1ab9a255a479edb2319ab65da4a652621de8593c069550,21257270,1732447259,135,0x15ed584ad88551fab1f0ff9152ba4787fdeab6f2,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,446.88056586120354,Staked USDe,sUSDe,18,85,413870,10189455003,246009,6496358,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x6f40368aa066613044c704933d0979f8d0003308f29c3f8dc0d83ebf9cbe415b,21259819,1732478015,2443,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xdaa48f4900260e2c95116c14e07d3866d36e01bc,584.6069158991662,Staked USDe,sUSDe,18,35,818185,8096963289,382896,8577891,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0xf5d53e180e6b846fedfb28bb27b8492512b94b2ff32e3764387caa99458b110e,21267256,1732567763,2408,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xa6554d85b945ce01505005bb07e56e6126259686,848.1040509101725,Staked USDe,sUSDe,18,126,818185,13398134421,382908,9435210,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0x691807751711d5f7756153e551dad4864b3b30c9c6ad5370955e37f306204531,21268627,1732584347,2472,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0x7afd9565ad733484a5de94b36ef2bb96a04c1aec,99984.80876869764,Staked USDe,sUSDe,18,94,818185,7051459280,365796,8314180,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0x792f7d85fc494f29567bdf710148f4bc6b7a2050e40768e6a28b8fcc409614d4,21273178,1732639235,224,0xde7a7476673753f90bc77e5c83e44a2db97faf67,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,26622.48452417262,Staked USDe,sUSDe,18,18,413889,16244368936,246021,3070255,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x991bdb09737cf391c63fe394bd94caa8d709b42a21b5f7588727f070cafbc1ee,21276594,1732680419,815,0x7afd9565ad733484a5de94b36ef2bb96a04c1aec,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,160847.5135679574,Staked USDe,sUSDe,18,199,387882,5985490395,228921,21011107,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x63312c897f31c6c9f4000bf05f994fd749720bfacdf0b70ee6e83e53ca521816,21278583,1732704407,232,0x4ef9c6f53226f291882fcf2bc6bf0ba8b64987bf,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,967.9158797517308,Staked USDe,sUSDe,18,71,413869,14579225790,246009,5987351,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x9dac7cdbdac25fa0735ff4f26adad99077eb2a2d3b2e8e1c0f4628ea321a4732,21285470,1732788095,334,0xb033cbfbf8514fdd48aca49fa802fe243b0fb6ae,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,177.11762901121742,Staked USDe,sUSDe,18,96,413852,7884719533,245997,15473779,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x7a6d8a031eb4e3c54822eb12592fb879fa50d879949a179ba78ffb19ab7ee524,21286922,1732805675,681,0x583bbada56bb535bcbb31877a620a6ff2a25cea5,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,634.2568942546751,Staked USDe,sUSDe,18,79,413870,13250654816,246009,10372506,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x6dfa2a3a0b8e7addff2ecd6d0c3948745b51ae4c84e83c31162cb4c3270b6223,21289414,1732835747,2471,0x9da847cd29d0da97fbfaee0692d336857cf00cd3,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,548.3318629733959,Staked USDe,sUSDe,18,90,413869,7723119999,246009,8209060,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x0ae152cac788c43f993f8f0482fe54366127a8502658a9419452b3ee461188f7,21290363,1732847171,40,0x939f0b9b432f1f7e03649af592ebf17bf8bff56a,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,2661.8108671851683,Staked USDe,sUSDe,18,112,413870,5340372764,246009,21962927,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0xb3965498d82d3b8f3c8919b926529f00ddc3363b5a7cb5354ece5d58bb18affa,21299756,1732960775,1107,0xe361b7e44dfb3d6a78feb60356c084abf8c9b3f6,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,17717.805301268265,Staked USDe,sUSDe,18,108,258588,6818549256,228921,13304468,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x25aaa26c5d7beca36ebe18c406b85900c4767345c27bb1db83fe4097fd5e4f4f,21304835,1733022047,819,0x5890efb07d3900ff15f353b72fddc48759356290,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,9440.910464970926,Staked USDe,sUSDe,18,109,413852,9289188382,245997,9633620,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x9e7b72a4f2f44db3f624184cca9eaea77eab09ddf6d515050ee4b52648157acf,21305351,1733028275,350,0xb858d2bf5508bf0298236057f8e32d8c6b121f45,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,8870.051124796577,Staked USDe,sUSDe,18,4,413889,7821090681,246021,1284330,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0xd67a03e297e636ad1914dfc571c11c47b555a81f1768e6a11f4e38e6d02b633e,21306414,1733041079,177,0x2d7d73f0aaa2882f2c1aeedffd761e5da9e9c401,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,18056.70540804871,Staked USDe,sUSDe,18,118,387882,8946521516,228921,11326211,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0xe12c1a079e7e0fee055976c6e8fa576333f71625896231c8f823b80476eacea1,21308704,1733068667,101,0x28cf3c605216a841b1e3b77aad0c82d760ed7a00,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,22115.13468307045,Staked USDe,sUSDe,18,192,413870,23721588316,246009,14252555,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0xf72698b1bb015ad3dccd1b0cd9cfa0ff7be0e47f9680b7b71874de54878a2d7a,21309046,1733072783,899,0xe0b17a7b6609fa841d7439ea6c5afe2fb07f8bac,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,9051.253445792985,Staked USDe,sUSDe,18,185,413889,25689671657,246021,17709150,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
0x0383535ad4dda63e4be01efb658826ee3be26a25d3cb180aee9ec713fe7e0d50,21311520,1733102591,2586,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xade9e683cfa84d4c47d74de76afe8c4d7042eb2b,2744.0643528068213,Staked USDe,sUSDe,18,27,818185,15046718353,382908,6538162,deprecated,0xfa98a33f,"sendBatch(address socketAddress_,tuple[] sealRequests_,tuple[] proposeRequests_,tuple[] attestRequests_,tuple[] executeRequests_)"
0x1b423531bc0f087aa54bc9849bbddd1767dce9e55d5291390625124294cef845,21315434,1733149871,22,0x8fcc8bf64de304c53a9fc4c34925bd72a6c934a0,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xc6cfb996a7cfeb89813a68cd13942cd75553032b,8880.0,Staked USDe,sUSDe,18,87,359436,22892061857,250785,6843397,deprecated,0xb23d5436,"bridgeWithPermit(address receiver_,uint256 amount_,uint256 msgGasLimit_,address connector_,bytes execPayload_,bytes options_,uint256 deadline_,uint8 v_,bytes32 r_,bytes32 s_)"
