txHash,blockNumber,timeStamp,nonce,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName
0x14f64224f7607cf0d239d498ed30102eef859ea7542cbc5eac108b3312075f2c,21151071,1731167051,0,0xc43b90aee8945cc4343a9a172174582ef3029a30,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,127,219727,12266672767,197255,9206976,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x962ee87873e956f000a5deb79aeba8451b616b3a58f045eea4a1e6dc6f437060,21151964,1731177827,17,0x4ccc1df1d9a2f851d6029beda2d149c5d05dbcf0,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,76,219727,7533123750,197255,15361241,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xce4679a4c36bc772a68707e95b0435ba59cb5b4835569dc904d5f71db6c19559,21151974,1731177947,0,0x31e79459781efc46a2b5c8f089691bfd34f8e771,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,53,219727,8498199969,197255,5932414,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x675230774d8736effd600c929a63765c3c4151013a9ddf83b83ac4217c6e0866,21151980,1731178019,0,0x853c0dcf5111652ea9396a48811d63ff109be48e,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,38,219727,8212438990,197255,5202014,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x74841d6d7be289446f0ecee5b52aa923398fbb445b411048d3e473f5d486c385,21151986,1731178091,0,0x0317e38c338b60bd32a9aec183249ae5c46f3081,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,19,219727,7732263728,197255,4353020,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xb557891b3b3813c99c95f4f49a67ba210dcd04f3da50c8c7719cdcdfa22c868c,21151991,1731178151,0,0x5e2e2c87546ba087311e4feba9141d1c5a49246e,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,68,219715,7540106548,197243,6765833,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x94d25e79ac6a24154a5d6038a77642be00fd80d4ac2c4f8904e4315ac1abab89,21151997,1731178223,0,0xf3fb1ae7b8b61e31905a66eb66f1b1d49129a3c0,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,32,219727,7373163257,197255,6385999,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x59e43056b52c75143b0edb6899d0b10ad342f5e37f62701b54f59edbdcf4ecda,21152003,1731178295,0,0x62b4335f47860d05d4fa6e34f1994497ab678f09,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,37,219727,7322161275,197255,4755873,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xb1a03b4b18708d4a43e0c9eec2e890b988464c2f48649032aaaab3069ebbc260,21152008,1731178355,0,0xc3292c893c81747a0635895258fb4f7fdc351cab,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,56,219727,7778570164,197255,9110646,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xbe6eb8d7068d2ab75f4c54e796e1558d93db1960d9ec9ab506daa1c93e57baf4,21152016,1731178451,0,0xe7901e4a9bbce905de1198ccf201243cb064eada,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,106,219715,7450501309,197243,8679364,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x8244efc49cdaf8bf36cd4b441a40bc596f8159b20eba69d000078333cf94b1ae,21152017,1731178463,3,0x0a77d8a3d1bf8f8a39930b2d9b5473c8dfb9a26c,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,33,200801,7459246410,180155,6624604,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x12f8d215bd9bcc8028027369a10ce767a6dd7915171429d4ca1351a7db90a86a,21152028,1731178595,0,0x88740a16e42c40f115dfd14ccef78cdf2ae50495,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,131,219727,7087615300,197255,13797354,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x45c8bf80393a6b776f46119a6e8278dab1b044d63d0622e2b8b1c0e9a184cb3d,21152051,1731178883,0,0xa9f16c95aabd04d93b2d8955a7b46c467e0accf3,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,53,219715,8917048241,197243,10608017,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x67828d609dc08fd955951c5406ace6d96515cfa6f566f43aaae87933bb9dd6b3,21152132,1731179855,0,0xbfdd4906dd234a0180f2477572d81b624611b212,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,30,219727,11193884699,197255,5922342,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xb1ab6366e732451ea86e4e047dce1736d9f92fbc037f06cbb44f2a9f454bd479,21152148,1731180047,0,0x74343799c7b9593e87b119a6581b365ffd6d666e,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,29,219727,10985520958,197255,5427907,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x424382a1bab4b0f5e72af2610f1b9f9c022c46cc16cdc13e2388771bf7b17d17,21152159,1731180179,1,0x054f3d0504fd0582077c4944128c675f4f139ed2,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,101,219727,11579825406,197255,10745096,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xcd188fc3d64c2040c89cb03b3c3394b6a188e7391f3ea91f3c2518a8e6300e40,21152169,1731180299,6,0xdb72d5dc7feef603ad322a68e1ba35591be699e5,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,31,219727,11448652786,197255,5612499,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x2c10dabc0bc8ef1f90781c192e3c9bcd796dec2542b4870477374adc49628c74,21152173,1731180347,0,0x0fcf20bef62c8ffa9cb6f5f36c645d0f28f52714,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,193,219727,11392653465,197255,19486901,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xaf7f2db42ee7f76159aaf928015517bfa4f0fa05ea29bb9a15b9547077c4202e,21152178,1731180407,0,0x1a2721ca2bad2557b16a54e34be5359e8d482fa0,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,70,219727,12024840521,197255,6981366,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x852758c8bcdd7091bae16e1765bb47b3732addcabe34688b3334acc35e73ec5f,21152181,1731180443,0,0x6192c3d30cf0651ba18227ce9591ed7e6595fd38,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,103,219727,12049139411,197255,9683444,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x9cac5f2cd930fba333ed5ff7350c61bd8a104715b92d9e180244ba26a55ff8da,21152187,1731180515,0,0x037fcede3d6ffafdeccd959b50d46b518ee555de,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,103,219727,11238574763,197255,12225529,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xc4f0da13d66066b0c800fdde211f2b3cfc0c5c061f10e7490382966a96c81b08,21152193,1731180587,33,0xfb6718ff73885713dc99c8d90ff56e883a8e5923,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,37,219727,11780533421,197255,4806693,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x6067047525ddd2d89af96a9c053c5d933dd127c9525ac6531ee8417b736035f3,21152480,1731184031,18,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x472113df8a2867857a4366e5b0ea25ce52a25ad1,45282.5199805713,Vestra DAO,VSTR,18,26,158846,10419099083,153138,5108986,deprecated,0x4e71d92d,claim()
0xcacdb47eebfe06cf2a329313fea378cd9404d66726851402fae6b60d019cacdc,21155984,1731226271,25,0xd2a3daaa09d55d9b713b28713343c776a95be040,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,32,200801,11347421789,180155,6035897,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xf8deaccb5b2f70ba91fe740d016ce2920f9d408b07ef8eada46c84233b3b11d1,21156952,1731237899,27,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xa9d13c1e7d4149b4eec565f4fa457901d149393e,45282.5199805713,Vestra DAO,VSTR,18,28,141542,13740537639,136038,8293719,deprecated,0x4e71d92d,claim()
0xaa581deeb7e7896b2d423c938627d28ce705a2a23f08123a9ea28842c953b3eb,21156974,1731238163,9,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xc042f95e8d865cc86171fe559a39a6711ad2cebf,45282.5199805713,Vestra DAO,VSTR,18,20,141542,14273026829,136038,9496193,deprecated,0x4e71d92d,claim()
0x89ae17965e5207dd14c67a0a7f96d59d46007aae4ab8e5b951b8acd0a8f3c3ca,21157495,1731244427,21,0x9a87ff8b092be23620b2b0fe9a35cb903df35df8,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,91,222554,19948102230,200043,9088399,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x637a82ac03a6a985891d699ea4944b086822c879e063b959a75252978651d219,21158535,1731256919,25,0x0c7d6a0d7b2f4134d415b397ea585e022e3653f9,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,112,219727,26519008938,197255,10632569,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xc6fd615e972d906dd233489c2c726565447e6c958ad95c78c794123857b32013,21159020,1731262787,38,0xdccf987304c6444b28597c856b4795af28e9d4d0,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,119,217762,32844587160,197243,11407679,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xfc8531b68da61758cfa1e847abc96c23c501734e66d57b49a2f26ed62c5d27d9,21160304,1731278243,0,0x1f5e18737c526a565c8b920eff381e9e35fa8676,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,58,219127,22197771890,192455,6369197,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x228045d7ee3bdb7235202f0a6c2ba5525ff83535a67eb41a31f1606400e514a1,21161406,1731291539,40,0x4c9e2d3de9b4ae1c36b31e6fc25efef829c5ba13,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,70,200789,15350274520,180143,8365883,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x7408ab215648e32f3f5d6c2b82cb06da5dc8f2c46f33a09d2b2d116033b3ed4d,21161438,1731291923,9,0x5576a6c80fd13e14f2b91e6c3f66c1c6a772c734,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,67,219727,15027059268,197255,6350921,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x9e50d7102daead5f7f49cdee4e1aa3b0a6d2b384452bd68a858ca0ade0543835,21161444,1731291995,0,0x3a88fa7306d171fcd8c992d80621a8bcbc4c82d1,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,73,219715,15564855110,197243,9211017,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x85f612d88a958562b83429f7f452dd204a9a868bf8bec95f4381dee056092375,21161454,1731292115,0,0x8d3256139a8eaa3e61f0937c1ad09046178dbdd4,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,33,219715,16704318619,197243,7217230,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x514b333441cf202f6ed9777ff490f10da8abc7f61bc2620c2632aac413f14082,21161459,1731292175,0,0xb1f93f0fa5ba3dcace4ab0d8ca17623bedd40e93,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,21,219727,16020958303,197255,5021391,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xea1f09bc3e2620b81d88b0dbb4baf8815ff60b786db10a0d608d40ab2aef4eb8,21161464,1731292235,0,0x354917ecdc379955260b40e97ce95cfb780b588e,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,25,219715,15711607043,197243,4579063,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xe80cd2d68915f9f814a7ad44c20db8a7355d0e3e8f2a25152bd5817e48ebb4cd,21161468,1731292283,0,0xe6644878ba5aebd0961425a67e7c2dacebbfee71,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,99,219727,15675042435,197255,8455570,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x10af2529f8eaa5198e0c0024efcbf302388a138cf27de613609de14862dc271d,21161473,1731292343,0,0x77181445d0d3dfbdfc86e2425b5fc1ddca393ddb,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,59,219715,15822654397,197243,6504880,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x49d630c38bbc96b0e61ac0556a117d66e5671fe842b442911e1b7ea919ccf7a6,21161477,1731292391,0,0xbe6185f3db6a631e6456be0b7e1cdcae305aa727,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,149,219727,16172584545,197255,16679549,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x267fabc0c4252f4191409e6c46518d12d218cac05ea632ac42228c4154ddb605,21161485,1731292487,0,0x6edef140c4532f25de5710f6e18472e17c36b8bf,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,45,219727,15415509495,197255,7562148,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x2d4d58ddf228da988b66adb244cb40ff08d8758097d0c66d41f3533a7e93f193,21161488,1731292535,0,0xcc226a3618f450c3031517ec453ebfb352cc88cf,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,279,219703,14038237921,197231,25659765,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xe7f6ed8309dda6d7ff7b05bc8761e306dbc5d3cb1d078688af8bbdfef52f5994,21161498,1731292655,9,0x53bd8e9ab5076b886d39de11727fe0b8bf6367db,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,85,219727,16432716254,197255,7818486,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xa505db946aef2d1272c2eada0b359ab58e3f5a8341281654bff62fef14c2140f,21161508,1731292775,0,0xe66e9d7b8364dff44e679d7eda7aa2281b7c00a6,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,44,219715,15923022071,197243,7618301,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x5612a7280c28d61787cfe854f79d16fe4153e463fd2106c7ca17adf425281e02,21161517,1731292883,0,0x8b0e6805ed87a1a7e26f5ecb53cb9ed5d96b86b7,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,66,219727,15030126429,197255,12719216,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xf9962d3f1c5b0570dc98b896baf82a097abf708a11ddac0ac3bd995f5856908b,21161524,1731292967,0,0xd336965800d0682c0a128526ad17fba59435e001,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,23,219703,16280492258,197231,4826291,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x4d797895ebde0f6f422eaa3f438777f01625f011302d2817f9634953d8512a44,21161530,1731293039,0,0xeaca570508e8d77283231d3f78b145da42bc772f,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,112,219727,15799521404,197255,15720367,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xb82d4aba85751dce896fa962827fda99a1664d1190bf45846c2470afa5437109,21161536,1731293111,0,0x7eefaca9923505d9498dcd213fd11c69b84d8a36,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,25,219727,15722278549,197255,5886555,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x27add2699b21debeec51b72d0a20c32306b4abf9b3da7b8a2e58ecabfa03fb0b,21161541,1731293171,0,0x5043155a035cfaecbe5df57c7076d1fa49132360,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,25,219727,15882132244,197255,4720854,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x6eda76d54b8ab0a3f4601b24ece86c3f61daa214d5bd89142aab709466298b35,21161545,1731293219,0,0x8f90f75d28d32af4a39737727e31c0e41c84efbd,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,42,219727,15388844624,197255,9426493,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xa544d750de2234ae126835d9d80b75200a29c1ad352f398d61eacaa33de54365,21161549,1731293267,0,0xc0001ecc77fa34607282f5346dbee9e175051b11,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,33,219715,14837496064,197243,5213083,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x4aff96b2480de1f5427b7839851ff291b1cda0e636c1b750c8f700ea5b8571e4,21161558,1731293375,0,0x5610840292c91204abc46d5564f1e155d9e3e4c6,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,68,219715,14373967334,197243,7009130,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x9d01412f2ee1fa7a7098870d48af3a146bdc0424a7814f85bd6d6e37032cd253,21163701,1731319175,0,0x363a02f075deafa7c5d2b7b3bf457d5699149dfc,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,58,219727,18728155045,197255,7682135,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x350387c0bb62253fecd2cf2d228ba23bc222dc91bb38b2cd4431a4bbb223d372,21163704,1731319211,0,0xe19c11c9edf653b1c053270291bd965d57039419,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,13,219727,19179371637,197255,2803694,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xf4c4cbf177adb53257b12e24904188c9c369552d9546416fc81f10a5545fd332,21163706,1731319235,0,0x20302250d5114c6acf16361354ed1c53cbbe37aa,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,9,219727,19233711734,197255,1835632,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x10bbe03faff93d5d30f0dcdc776bcdd53ea32c7f2742893a0fde8145f5b9e311,21163712,1731319307,0,0x1f138c1518dbcc22cf6c156da22bdccaaa6c8111,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,117,219727,17865480976,197255,10714697,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x01bc30e36df5bde77c8c443e5194060a40db43c0f5f1aa9d2a75c009ded3e278,21163715,1731319343,0,0x2a7980875e6e043e9db6ec923b1a1c954ebaaf46,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,54,219727,18046807721,197255,6527712,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xfdd8278c8075f87b0a9b71b95b4d45c0a23dc9dbfbe3bcfb3f12f917a06517bd,21163719,1731319391,0,0x433dbb44824f227ae99392d713d876aff2c6a196,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,149,219727,17455652910,197255,11359182,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
