txHash,blockNumber,timeStamp,nonce,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName
0x77ff34e61c9b77d2f44defb1b33398a8c4771a4dfddef9e1515b9ea1e195fe46,19112459,1706534639,234,0x1ee9bf537cd03745cdcc5e00627c0539fbcbd07b,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,330.272644,USDC,USDC,6,97,288639,19279222060,153941,7826525,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x69d75c34b7e0b3d0ed48e0b986d5e81a80c45855ddadb1de23973eb8efbc88da,19113647,1706549003,4128,0xb81a0e6c38c3fec8a171cfe9631f60127a0c5bfd,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,100000.0,USDC,USDC,6,136,288621,20756295688,153932,13540045,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x69d75c34b7e0b3d0ed48e0b986d5e81a80c45855ddadb1de23973eb8efbc88da,19113647,1706549003,4128,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,100000.0,USDC,USDC,6,136,288621,20756295688,153932,13540045,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xa2002556d0321cb09babcb166ad06e6c1c6d0781c8fe3097621e7f9dcc52ec05,19113969,1706552867,63,0x4a713f7c62d8f5cfa8c2e2ca71893398130e0eac,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,195.45923,USDC,USDC,6,98,314319,14070591269,167637,7684516,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xa2002556d0321cb09babcb166ad06e6c1c6d0781c8fe3097621e7f9dcc52ec05,19113969,1706552867,63,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,195.45923,USDC,USDC,6,98,314319,14070591269,167637,7684516,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x5189816b33240ec2a85e663a587d9a2f1c28a7dfd92007b92c49ba16fb4b9da9,19114131,1706554835,119,0x18740a8020dc029b7b8156a7af8bd951b65029b0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,150124.208985,USDC,USDC,6,105,192426,16240160005,153941,6701659,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x5189816b33240ec2a85e663a587d9a2f1c28a7dfd92007b92c49ba16fb4b9da9,19114131,1706554835,119,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,150124.208985,USDC,USDC,6,105,192426,16240160005,153941,6701659,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x88078f16261fb9896e9e79912087f9f3c11a3cce4b8a830c7c4c56c3e94329eb,19114297,1706556851,0,0xde74a3a48b64613375f2033a2e51ecfa902be0f4,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,1204.006591,USDC,USDC,6,156,314319,14463797770,167637,11637847,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x88078f16261fb9896e9e79912087f9f3c11a3cce4b8a830c7c4c56c3e94329eb,19114297,1706556851,0,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,1204.006591,USDC,USDC,6,156,314319,14463797770,167637,11637847,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xbaa2ce0b63dc8dd08c15f43a163bab9b809c3acf4a0c10cd095c053286071d25,19114344,1706557427,119,0x602e0d8d6161de91b74f015aeff57471e4917566,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,200.287282,USDC,USDC,6,37,314319,12248800668,167637,6718621,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xbaa2ce0b63dc8dd08c15f43a163bab9b809c3acf4a0c10cd095c053286071d25,19114344,1706557427,119,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,200.287282,USDC,USDC,6,37,314319,12248800668,167637,6718621,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x968bbf041d6895e25a8a2a1a2b946798384eaea94214e7eae7cd496465ec9222,19115849,1706575715,17,0x2de0e7302dd05b6d00429e354be9d4068247b5e3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,144.63123,USDC,USDC,6,64,314289,15961634438,167621,5337153,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x968bbf041d6895e25a8a2a1a2b946798384eaea94214e7eae7cd496465ec9222,19115849,1706575715,17,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,144.63123,USDC,USDC,6,64,314289,15961634438,167621,5337153,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xb40034b422ed91da5c4e1c17985fa090c1690c916d921e0a60c3515a666086e6,19115871,1706575979,22,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,303.858152,USDC,USDC,6,185,314319,12653121333,167637,16434085,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xb40034b422ed91da5c4e1c17985fa090c1690c916d921e0a60c3515a666086e6,19115871,1706575979,22,0x2895ee26e7bfa1c52b5eed67adbeed01a0e21d8e,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,303.858152,USDC,USDC,6,185,314319,12653121333,167637,16434085,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x35b7de09ef58177487cb5a84ed8404859853fa2b50e991fe973b2f24e93bb31c,19115906,1706576399,15,0x72f923a9eacb0b671d8275ad935ed834b04f8e16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,199.958282,USDC,USDC,6,79,314301,13067435369,167628,6031057,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x35b7de09ef58177487cb5a84ed8404859853fa2b50e991fe973b2f24e93bb31c,19115906,1706576399,15,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,199.958282,USDC,USDC,6,79,314301,13067435369,167628,6031057,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x67370736b5392e38203c8e3b9703adb915be644639fecfffd070c02846820047,19115932,1706576711,64,0xf623cb896ac805e57ee2e6555d3ea7fa687e7312,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,202.538893,USDC,USDC,6,107,314289,13836592799,167621,9207487,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x67370736b5392e38203c8e3b9703adb915be644639fecfffd070c02846820047,19115932,1706576711,64,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,202.538893,USDC,USDC,6,107,314289,13836592799,167621,9207487,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x695395e629e074ceead0424b35f7fe0aa00a340061f27aea2a99de877febfe95,19116057,1706578211,549,0x41f198ed5e5b8f64a12f494b62c99de4b306851b,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,300.627876,USDC,USDC,6,231,314319,14208730079,167637,17216431,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x695395e629e074ceead0424b35f7fe0aa00a340061f27aea2a99de877febfe95,19116057,1706578211,549,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,300.627876,USDC,USDC,6,231,314319,14208730079,167637,17216431,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x5a63df0c4fa6fc110b5b4cc575fd5acb290582dea3fdb2efb3a67d04dec17a46,19116681,1706585831,515,0x9b4bf7b3e19b468813cb96f1963088e9acf2b55f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,3000.0,USDC,USDC,6,220,314271,13945768074,167612,12298606,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x5a63df0c4fa6fc110b5b4cc575fd5acb290582dea3fdb2efb3a67d04dec17a46,19116681,1706585831,515,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,3000.0,USDC,USDC,6,220,314271,13945768074,167612,12298606,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x6724d762b4bb35e5925aa3158d2b14a0710904b256477e3cf91bc44dc39a63a4,19119551,1706620427,32,0x3a299f26423cd16a99bf513f7a1be032a1cbeaf7,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,10000.0,USDC,USDC,6,90,288633,42105946775,153938,7997331,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x6724d762b4bb35e5925aa3158d2b14a0710904b256477e3cf91bc44dc39a63a4,19119551,1706620427,32,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,10000.0,USDC,USDC,6,90,288633,42105946775,153938,7997331,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xf15b52681216d76f8d868a653c021534e340185129e97569614d3e14150a20f6,19119634,1706621423,2866,0x8ef7f3651800194968e04030cb09c0d130514111,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,459.559544,USDC,USDC,6,171,288639,36412300126,153941,14832640,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xf15b52681216d76f8d868a653c021534e340185129e97569614d3e14150a20f6,19119634,1706621423,2866,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,459.559544,USDC,USDC,6,171,288639,36412300126,153941,14832640,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x1289ff66fa6755325505c904b2e561783f75d553ba815727993e1b8ca5bbc757,19119757,1706622899,381,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,71004.07,USDC,USDC,6,147,288669,25400768484,153957,11096518,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x1289ff66fa6755325505c904b2e561783f75d553ba815727993e1b8ca5bbc757,19119757,1706622899,381,0x2bd7ab7bdbc4eb1c88acb8ceb80d805fc0243eb5,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,71004.07,USDC,USDC,6,147,288669,25400768484,153957,11096518,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x4ae50e6c2f2ba2723f0ee1a2f1b1c987bfb8fc6e2a8cf2c445022ec05f524593,19121000,1706637959,10,0x92c47d2df8c4d408f27252faff17d65dc9b63b38,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,100000.0,USDC,USDC,6,50,288639,39269788853,153941,3638724,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x4ae50e6c2f2ba2723f0ee1a2f1b1c987bfb8fc6e2a8cf2c445022ec05f524593,19121000,1706637959,10,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,100000.0,USDC,USDC,6,50,288639,39269788853,153941,3638724,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xe4823b0a0bf264d2292c607f84e77c559829c5d9f3613834b845e4cdc297d3ae,19123622,1706669639,218,0xb6f9c62903a25dce75716cdb8ca63ba60cfb07e2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,693.418518,USDC,USDC,6,67,288639,24337927547,153941,5316655,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xe4823b0a0bf264d2292c607f84e77c559829c5d9f3613834b845e4cdc297d3ae,19123622,1706669639,218,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,693.418518,USDC,USDC,6,67,288639,24337927547,153941,5316655,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xf5374f431412eebccd2d258e4e1419c89d22314510fdfe28330a138778f67c77,19124237,1706677091,9,0xaf78122163f132fdfa0f3cceded8c6ade9f15296,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,1742.026551,USDC,USDC,6,103,314289,17360173972,167621,8238387,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xf5374f431412eebccd2d258e4e1419c89d22314510fdfe28330a138778f67c77,19124237,1706677091,9,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,1742.026551,USDC,USDC,6,103,314289,17360173972,167621,8238387,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xa95905e6f61f32e74c689b29cae8a1b09b6be09b76c462c0c0134d2456e8bcd8,19124471,1706679923,0,0xc15f8e2d3e73b2a0426edd183126cdd2603e1d75,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,1992.0,USDC,USDC,6,96,314271,18273031211,167612,7661845,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xa95905e6f61f32e74c689b29cae8a1b09b6be09b76c462c0c0134d2456e8bcd8,19124471,1706679923,0,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,1992.0,USDC,USDC,6,96,314271,18273031211,167612,7661845,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xc27ca0517ce33c71826a8d0a826da03101227a1e05d09790ea65596d94fa8741,19124810,1706684027,940,0xaf781224ed3d8c0381b52149afc90974e9f15296,0xa75fa7dea69abd84c9812919039cb33e2092aab6,0x598e338581e69be32bcead94f1476ff301b8b0df,1742.026551,UЅD Cоin,UЅDС,15,16,18500000,21103204399,2827934,3504535,deprecated,0x12514bba,transfer(uint256 _amount)
0xc27ca0517ce33c71826a8d0a826da03101227a1e05d09790ea65596d94fa8741,19124810,1706684027,940,0xaf781224ed3d8c0381b52149afc90974e9f15296,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,0.0,USDC,USDC,6,16,18500000,21103204399,2827934,3504535,deprecated,0x12514bba,transfer(uint256 _amount)
0xad6b7a888e1b35ce5ca60e83cc22292199c48cbb47265df1aa137b0b08c4f163,19126124,1706700011,33,0x3a299f26423cd16a99bf513f7a1be032a1cbeaf7,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,3000.0,USDC,USDC,6,174,288603,20412796301,153922,15067910,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xad6b7a888e1b35ce5ca60e83cc22292199c48cbb47265df1aa137b0b08c4f163,19126124,1706700011,33,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,3000.0,USDC,USDC,6,174,288603,20412796301,153922,15067910,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x53d7dc446722de2f21b0c40628f119a4c9d70f1078e8362855bb1a1c111c5168,19126273,1706701811,251,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,150.0,USDC,USDC,6,101,314319,17233525977,167637,9213619,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x53d7dc446722de2f21b0c40628f119a4c9d70f1078e8362855bb1a1c111c5168,19126273,1706701811,251,0xcd8ceb90f34f1fe03f384ef33acb386f45872297,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,150.0,USDC,USDC,6,101,314319,17233525977,167637,9213619,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xb351a6a2e31db0bab9603e4f37aaae565ea693d37ca4bc9ade8bc859b0a86a9c,19126345,1706702675,2,0xd2bc17ed05b6932cf27c30e408652fdfb5dd6507,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,10000.0,USDC,USDC,6,15,209526,22324518730,167621,2433906,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xb351a6a2e31db0bab9603e4f37aaae565ea693d37ca4bc9ade8bc859b0a86a9c,19126345,1706702675,2,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,10000.0,USDC,USDC,6,15,209526,22324518730,167621,2433906,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x883c53408a930358c0438b92f853963c3c6e1f7145fc2ef4f64003892c720feb,19127511,1706716859,5,0xc191c0cba14e4abdcfff21f7b3525eaea85728dc,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,396.772561,USDC,USDC,6,103,314289,45154326632,167621,7830991,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x883c53408a930358c0438b92f853963c3c6e1f7145fc2ef4f64003892c720feb,19127511,1706716859,5,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,396.772561,USDC,USDC,6,103,314289,45154326632,167621,7830991,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x41acec263bd555583fd020350505cf66311ebbcdecf159af75afaa097792efb4,19128212,1706725319,120,0x18740a8020dc029b7b8156a7af8bd951b65029b0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,450072.220476,USDC,USDC,6,50,192458,25741314672,153967,8204637,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x41acec263bd555583fd020350505cf66311ebbcdecf159af75afaa097792efb4,19128212,1706725319,120,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,450072.220476,USDC,USDC,6,50,192458,25741314672,153967,8204637,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xf84c476afc5fc6ae9e15a479fc197648842fea9ae9ca36eabeb936c0dc60d225,19132148,1706773091,231,0xd2d0b4a6ffdca569eefe045eaf99e53b2efe6634,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,8000.0,USDC,USDC,6,100,288669,16348356568,153957,9040018,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xf84c476afc5fc6ae9e15a479fc197648842fea9ae9ca36eabeb936c0dc60d225,19132148,1706773091,231,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,7999.0,USDC,USDC,6,100,288669,16348356568,153957,9040018,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x835868aa97e9e01ef29484f9cd392fb34d088cd0a976c6ffec88a34790c86c27,19134603,1706802923,1360,0x197dfea49c88554dbdaacbc0dbf7af425e150e79,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,340.984051,USDC,USDC,6,104,314271,32275499179,167612,9055783,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x835868aa97e9e01ef29484f9cd392fb34d088cd0a976c6ffec88a34790c86c27,19134603,1706802923,1360,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,339.984051,USDC,USDC,6,104,314271,32275499179,167612,9055783,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
